UID,תעדוף,מזהה,אבן דרך,משימה,פירוט הדרישה,באחריות,תאריך התחלה,תאריך סיום,משך בימים,% התקדמות,סטטוס שלב,לינק לתוצר,הערות
1,1,KO,Kick-Off,פגישת היכרות,פגישת היכרות שגיא ושלומי,שגיא,15/02/26,19/02/26,4,100,הסתיים,,
2,1,KO,Kick-Off,פגישת היכרות,שיחת אפיון עם נטאלי לטובת החלטה על MVP 1,שגיא,19/02/26,19/02/26,1,100,הסתיים,,
3,1,KO,Kick-Off,מצגת,הכנת מצגת,שגיא,01/03/26,10/03/26,7,85,בעבודה,מגנים על העורף - מערכת CRM - שגיא בר און.pdf,המצגת בוצעה ונשלחה לנטאלי לאישור
4,1,Infra,התנעה ותשתית,רכישת דומיין ל CRM,רכישת דומיין ל CRM ורישום ב-Box.co.il,שגיא,06/03/26,,,50,בעבודה,http://resiliencecenter.org.il/,"נרכש דומיין resiliencecenter.org.il לשלוש שנים בעלות של 267 ש""ח לכל התקופה"
5,1,Infra,התנעה ותשתית,הקמת שרתים (Cloud),הגדרת AWS EC2 ו-Oracle Cloud Always Free,שלומי,20/02/26,25/02/26,4,100,הסתיים,,
6,1,Infra,התנעה ותשתית,אבטחת מידע (SSL),הנפקת תעודת SSL חינמית ב-AWS ACM,שגיא,08/03/26,,,,טרם החל,,
7,1,E001,"עמוד התחברות
(Login)",הגדרת Google Auth API,חיבור המערכת ל-Google Identity Services לצורך מימוש SSO (כניסה אחידה) ואימות דו-שלבי (2FA),שלומי,20/02/26,20/02/26,1,100,הסתיים,,
8,,E001,"עמוד התחברות
(Login)",פיתוח ממשק Login UI,"עיצוב ובניית עמוד הכניסה (Frontend). הממשק צריך להיות נקי, תומך מובייל וכולל חיווי שגיאות במקרה של כניסה לא מורשית",שלומי,18/02/26,20/02/26,3,100,הסתיים,,כתובת האתר: http://158.178.131.247/
9,,E001,"עמוד התחברות
(Login)",ניהול הרשאות (Whitelist),יצירת טבלת מורשים במסד הנתונים עבור המערכת. וידוא שרק מיילים מאושרים יכולים לעבור את שלב ה-Login,שלומי,23/02/26,23/02/26,1,100,הסתיים,,
10,,E001,"עמוד התחברות
(Login)",בדיקת סשן ואבטחה,"הטמעת מנגנון Secure Session (Cookies/JWT) המנתק משתמש לאחר זמן חוסר פעילות, לשמירה על רמת אבטחה ""בלמ""ס"" מחמירה",שלומי,05/03/26,05/03/26,1,100,הסתיים,,
